100	0.0814377168095
200	0.0828854907486
300	0.082023956553
400	0.0851537841623
500	0.0838926459138
600	0.0847817354988
700	0.0851039994319
800	0.0849365306597
900	0.0838371517048
1000	0.0847683305341
1100	0.0835408032175
1200	0.0834587440348
1300	0.0840266934718
1400	0.0846589592907
1500	0.084100675626
1600	0.0840023065102
1700	0.0845143438916
1800	0.0846192498203
1900	0.0848821649127
2000	0.0842672227769
2100	0.0845848237445
2200	0.0847693939344
2300	0.0842163526257
2400	0.0845729654426
2500	0.0846035014642
2600	0.0835784043641
2700	0.0832461124756
2800	0.0835827207815
2900	0.0831287682613
3000	0.0833070777094
3100	0.0829232426724
3200	0.0826096933315
3300	0.082594070106
3400	0.0823861206803
3500	0.0821745722847
3600	0.082260017218
3700	0.0821656767829
3800	0.0822349222784
3900	0.081810191675
4000	0.0819487750036
4100	0.0820157942598
4200	0.0820874517012
4300	0.08246751407
4400	0.082698050339
4500	0.0825870083946
4600	0.0826701843611
4700	0.0826447903212
4800	0.0824024325769
4900	0.082338234812
5000	0.0822327768484
5100	0.0822670008914
5200	0.0823570805387
5300	0.0823480723106
5400	0.0824859289645
5500	0.0825569841225
5600	0.0827535900891
5700	0.0828433402635
5800	0.0825685059141
5900	0.0828339599823
6000	0.0826219126445
6100	0.0828545361515
6200	0.0829027536462
6300	0.0828235714578
6400	0.0827774145824
6500	0.0827758074606
6600	0.0827399690661
6700	0.0826319731517
6800	0.082594343836
6900	0.0825437393271
7000	0.0826061421142
7100	0.0826630348403
7200	0.0824837738605
7300	0.0826711322042
7400	0.0828475806721
7500	0.0827907336157
7600	0.0827558101806
7700	0.0829623071786
7800	0.0829801342311
7900	0.0829190248103
8000	0.0828219950617
8100	0.082966003694
8200	0.0829067329108
8300	0.0829166006009
8400	0.0828952121905
8500	0.0829155347575
8600	0.0827459218856
8700	0.0827803755515
8800	0.0828958166469
8900	0.0828996848069
9000	0.0829933954741
9100	0.083033012802
9200	0.083097604809
9300	0.0830357642027
9400	0.083094716029
9500	0.0830888917208
9600	0.0831428231005
9700	0.0831722329807
9800	0.083249118179
9900	0.0833709950059
10000	0.0833566045115
10100	0.0832206318179
10200	0.0831079494321
10300	0.0831183092959
10400	0.0830804684712
10500	0.0830253856713
10600	0.0829831254091
10700	0.0828332554176
10800	0.0829125597677
10900	0.082905743347
11000	0.0828279233587
11100	0.0826775048474
11200	0.0827495308858
11300	0.0828007997413
11400	0.082898485322
11500	0.0829325632246
11600	0.0828866081606
11700	0.0828633824029
11800	0.0828676274068
11900	0.0828338052055
12000	0.0829555281545
12100	0.0829673953229
12200	0.0828926275037
12300	0.0828674504808
12400	0.0828930425682
12500	0.0828802137352
12600	0.0828605381688
12700	0.0828259669238
12800	0.0828372627664
12900	0.0828372111239
13000	0.0828562550804
13100	0.0828594771517
13200	0.0829225423051
13300	0.0828997645244
13400	0.0827927598005
13500	0.0826892652546
13600	0.0827292309119
13700	0.0826149047066
13800	0.0825153561689
13900	0.082544413744
14000	0.0826107424202
14100	0.0826583556191
14200	0.0826216133032
14300	0.082628722148
14400	0.0826444965677
14500	0.0827317044801
14600	0.0827418203344
14700	0.0827785255709
14800	0.0827380579589
14900	0.0827067254882
15000	0.0828459005331
15100	0.082826197778
15200	0.0828134449082
15300	0.0828123255386
15400	0.0828497431125
15500	0.0828575025958
15600	0.0828205226564
15700	0.0827918719261
15800	0.0828339500745
15900	0.0828892475083
16000	0.0828692406863
16100	0.082881140004
16200	0.0828505495308
16300	0.0829092007594
16400	0.0829615435179
16500	0.0829780459709
16600	0.0829364104174
16700	0.0828899557185
16800	0.0829472121342
16900	0.0829308364719
17000	0.0829617088844
17100	0.0829775002422
17200	0.0829202933145
17300	0.0829567921587
17400	0.0830129061624
17500	0.0829978200386
17600	0.0830641892943
17700	0.0830236099904
17800	0.0829626190894
17900	0.0830099976638
18000	0.0830187608367
18100	0.0830122424088
18200	0.0830287555775
18300	0.0830726923614
18400	0.0830370874847
18500	0.0829825931
18600	0.0829451324184
18700	0.0829392992331
18800	0.0829990792548
18900	0.0829857992192
19000	0.082940860096
19100	0.0828879774723
19200	0.0828570663366
19300	0.0828574426917
19400	0.0828467069397
19500	0.0828050118114
19600	0.0827611365248
19700	0.0827576600659
19800	0.0827091183411
19900	0.0827409526269
20000	0.0827744712641
20100	0.082739823479
20200	0.0827710364082
20300	0.0827837858554
