100	0.0972289194095
200	0.0975326142182
300	0.0937377129058
400	0.0935159903318
500	0.0903586886898
600	0.091166509472
700	0.0927081253446
800	0.0927340906988
900	0.0906128588604
1000	0.0921227605858
1100	0.0905139479375
1200	0.090058019825
1300	0.0912113864402
1400	0.0913156893317
1500	0.0903188723079
1600	0.0907495682132
1700	0.091601446373
1800	0.0915310447348
1900	0.0920761415451
2000	0.0914330698224
2100	0.0918996350483
2200	0.0917235307007
2300	0.091215587125
2400	0.0918205167959
2500	0.0919185373867
2600	0.0909720592241
2700	0.090670047109
2800	0.09087732632
2900	0.0904203877393
3000	0.0902244788162
3100	0.0898582145188
3200	0.0894089898294
3300	0.0895093835343
3400	0.0893368903713
3500	0.0890191138518
3600	0.0892903780567
3700	0.0891934175282
3800	0.089141597396
3900	0.0885181435306
4000	0.0885867835871
4100	0.0888406396123
4200	0.0890290357732
4300	0.0893927782391
4400	0.0895873307474
4500	0.0894859206697
4600	0.0894843624403
4700	0.089511455418
4800	0.0893175407904
4900	0.0891505582005
5000	0.0888909421318
5100	0.0888463550641
5200	0.0887865227952
5300	0.0887616780916
5400	0.0889118751097
5500	0.0889742572025
5600	0.0891803917
5700	0.0891974270351
5800	0.0889731786049
5900	0.0892048710943
6000	0.088927859797
6100	0.0890673331771
6200	0.0890706616949
6300	0.0889950716247
6400	0.0889304614269
6500	0.0888578420266
6600	0.0887722128767
6700	0.0887231131105
6800	0.0887154733273
6900	0.0886769013979
7000	0.0886367795043
7100	0.0887247447401
7200	0.0885890918426
7300	0.0886468669202
7400	0.0888356530945
7500	0.0886990451835
7600	0.0887785394778
7700	0.0890058858069
7800	0.0890996299992
7900	0.0889892789977
8000	0.0888483649688
8100	0.0891690262878
8200	0.0890872178245
8300	0.0890362073084
8400	0.0890814512711
8500	0.0890428938111
8600	0.0888434426361
8700	0.0888507424558
8800	0.0888700295899
8900	0.0889013086731
9000	0.089011236422
9100	0.0890363509966
9200	0.089056060425
9300	0.0889610631128
9400	0.0889736829875
9500	0.0890362414672
9600	0.0890617623532
9700	0.0890854802765
9800	0.0891692206779
9900	0.0892981275858
10000	0.0893022339548
10100	0.0892028489414
10200	0.0891997960356
10300	0.0891935919088
10400	0.089153000569
10500	0.0890646434921
10600	0.0890049689704
10700	0.0888606365762
10800	0.0889692233229
10900	0.0890359612112
11000	0.088868459884
11100	0.0886938919049
11200	0.088769932352
11300	0.0888959108895
11400	0.088954459633
11500	0.0889406148796
11600	0.0888949304532
11700	0.0888971376497
11800	0.0888602623982
11900	0.088867688591
12000	0.0890077033734
12100	0.0890807482217
12200	0.0890249291783
12300	0.0890098548772
12400	0.0890284284124
12500	0.0890016967554
12600	0.0888890487887
12700	0.0888867095262
12800	0.0888983407619
12900	0.0888213679828
13000	0.0888560427775
13100	0.0889068563708
13200	0.0889562582668
13300	0.0889065750945
13400	0.0888118892186
13500	0.088697721098
13600	0.0886540486945
13700	0.0885513009578
13800	0.0884906060388
13900	0.088496175015
14000	0.0886098326881
14100	0.0886849915593
14200	0.0886525645765
14300	0.0886689045195
14400	0.0886554368974
14500	0.0886916614159
14600	0.0886423759272
14700	0.088629728118
14800	0.0886037020928
14900	0.0885477365405
15000	0.0887315477834
15100	0.088667913282
15200	0.0885788724221
15300	0.0885282316899
15400	0.0885667636461
15500	0.0885377996428
15600	0.0884580865252
15700	0.0884864380098
15800	0.0886203325661
15900	0.0887103565736
16000	0.0887368484616
16100	0.0887699819242
16200	0.0887755501671
16300	0.0888155227853
16400	0.0888466608563
16500	0.0888519483702
16600	0.0888125382495
16700	0.0887494278001
16800	0.0888160630056
16900	0.0888081856114
17000	0.0888796686264
17100	0.088873649811
17200	0.0888007163342
17300	0.0888181111855
17400	0.0890045514546
17500	0.0890156744934
17600	0.0891097129172
17700	0.0890685180199
17800	0.0890409532317
17900	0.0890894872346
18000	0.0891633047514
18100	0.0891960950191
18200	0.0891987327341
18300	0.0891704220793
18400	0.0891134379104
18500	0.0890562369086
18600	0.0890756554022
18700	0.0890616177597
18800	0.0890889828574
18900	0.0890319229646
19000	0.0889716949039
19100	0.0888743116504
19200	0.0888158983275
19300	0.0888483233161
19400	0.088846478062
19500	0.0887578347092
19600	0.0887188295913
19700	0.0886982614738
19800	0.0886400912226
19900	0.0886836127071
20000	0.0887489054849
20100	0.0887109455808
20200	0.0887437741613
20300	0.0887541497159
20400	0.0887213765661
20500	0.0886981023609
20600	0.0887631396234
20700	0.0886758945018
20800	0.0887701433068
20900	0.0887462319323
21000	0.0887924328445
21100	0.0887298888173
21200	0.0887573586753
21300	0.0887743818488
21400	0.0887315559681
21500	0.0887884322334
21600	0.0888521650793
21700	0.0888181858123
21800	0.0888761021794
21900	0.0888928704566
22000	0.088916836103
22100	0.0889441767232
22200	0.0888979894149
22300	0.0888438772934
22400	0.0888268463026
22500	0.0888739459412
22600	0.0888709512208
22700	0.0888820125
22800	0.0889327224015
22900	0.0889465605287
23000	0.088977245478
23100	0.0890045443263
23200	0.0890640220615
23300	0.0890931770409
23400	0.0891141959988
23500	0.0891473750885
23600	0.0891653415994
23700	0.0891677676534
23800	0.0891387175327
23900	0.0891426934998
24000	0.0891327509719
24100	0.0891323587031
24200	0.089109629997
24300	0.0890654776161
24400	0.0890879114319
24500	0.0890932771738
24600	0.0891270273531
24700	0.0890997733931
24800	0.0891438751777
24900	0.0891009655451
25000	0.0890957115158
25100	0.0891193294228
25200	0.089131079052
25300	0.0890744848746
25400	0.0890425953336
25500	0.0890601125213
25600	0.0890313609841
25700	0.0889430224509
25800	0.088914641687
25900	0.0889605146442
26000	0.0889330099477
26100	0.0888846232483
26200	0.0889888856423
26300	0.088959485771
26400	0.0889825104105
26500	0.0889558723819
26600	0.088957444206
26700	0.0889307111574
26800	0.0888689713749
26900	0.0888503774213
27000	0.0888957484504
27100	0.0888569744568
27200	0.0888656485974
27300	0.0888318411008
27400	0.0888173389117
27500	0.0888252409364
27600	0.0888357271669
27700	0.0888417352237
27800	0.0888851466127
27900	0.088859897058
28000	0.0889351699269
28100	0.0889630678021
28200	0.0889974906453
28300	0.0890354128181
28400	0.0890363086062
28500	0.0890182705326
28600	0.0889925890383
28700	0.0889907767004
28800	0.0890800108975
28900	0.0890516067508
29000	0.0891128969241
29100	0.0891641506873
29200	0.0891203904665
29300	0.0890730456117
29400	0.0890178156596
29500	0.088953649316
29600	0.0889512283084
29700	0.088959314418
29800	0.0889780196288
29900	0.0889991838262
30000	0.0889890417186
30100	0.088995213114
30200	0.0889908464945
30300	0.0889871210871
30400	0.0889428581282
30500	0.0889568931977
30600	0.0889458580373
30700	0.0889539879562
30800	0.0889636121601
30900	0.0889604822153
31000	0.0889437408617
31100	0.0889490671362
31200	0.0889631209453
31300	0.0889628048891
31400	0.0889599786126
31500	0.0889201341052
31600	0.0889000392833
31700	0.0889132660099
31800	0.0888889633715
31900	0.0889005314083
32000	0.0888812753912
32100	0.088835943173
32200	0.0888230426938
32300	0.0888494962477
32400	0.0888384312112
32500	0.0887876685425
32600	0.0887441759844
32700	0.0887142513904
32800	0.0887525527556
32900	0.0887733007276
33000	0.0887869404897
33100	0.0887771150648
33200	0.0888048278951
33300	0.0888162713985
33400	0.0888250635034
33500	0.0888045105326
33600	0.0887909160582
33700	0.0887921242116
33800	0.0888043818563
33900	0.0887531895781
34000	0.0887476237232
34100	0.0887820123937
34200	0.0887848795507
34300	0.0887711385182
34400	0.0887504777324
34500	0.0887498209847
34600	0.088747919595
34700	0.0887292530719
34800	0.0887392541054
34900	0.0887429680635
35000	0.0888370796319
35100	0.0888399888582
35200	0.0888601480717
35300	0.0888302306887
35400	0.0888029051361
35500	0.0887826025308
35600	0.0888395757188
35700	0.0888128475195
35800	0.0888175617495
35900	0.0888488693377
36000	0.0888307806689
36100	0.0887925641453
36200	0.0887676053999
36300	0.0887894607781
36400	0.0887705265116
36500	0.0887615062502
36600	0.0888102607945
36700	0.0888354846325
36800	0.0888420878317
36900	0.0888446941363
37000	0.088880856204
37100	0.0889033305464
37200	0.0888823687871
37300	0.0889097256748
37400	0.0889021445718
37500	0.0889275212649
37600	0.0889508514745
37700	0.0889383788329
37800	0.088943368453
37900	0.0888914214639
38000	0.088880058262
38100	0.0888652592616
38200	0.0888514176388
38300	0.0888519986008
38400	0.0888496171633
38500	0.0888468218645
38600	0.0888631731684
38700	0.0888766503581
38800	0.0888817314033
38900	0.0889177257688
39000	0.0889307460474
39100	0.0888623323229
39200	0.0888738205198
39300	0.0888578518925
39400	0.0888747909725
39500	0.0888807409529
39600	0.0888762767767
39700	0.0889274279
39800	0.0889541204736
39900	0.0889615717984
40000	0.0889691287633
40100	0.0890132227451
40200	0.0890267693893
40300	0.0890277271144
40400	0.089025305426
40500	0.0890234890704
40600	0.0890604846614
40700	0.0890239257373
40800	0.0890123166772
40900	0.0890133726937
41000	0.0889969785009
41100	0.089000202352
41200	0.0889887375122
41300	0.0890461229526
41400	0.089054388106
41500	0.0890653403854
41600	0.0890418152532
41700	0.0890498109861
41800	0.0890478205607
41900	0.0890240823826
42000	0.089015018011
42100	0.0889883156601
42200	0.0889839995569
42300	0.0890037778838
42400	0.0889595776756
42500	0.0889439623388
42600	0.0889382104189
42700	0.0889065695175
42800	0.0889034968264
42900	0.0889190149884
43000	0.0889334961206
43100	0.088942824497
43200	0.0889243754855
43300	0.088942400622
43400	0.0889613377768
43500	0.0889580888082
43600	0.0889609697305
43700	0.0889667315633
43800	0.0889586616233
43900	0.0889528287253
44000	0.0889266156016
44100	0.0888992741749
44200	0.0888966656042
44300	0.088886009284
44400	0.0888839378947
44500	0.0888993335359
44600	0.0889181516665
44700	0.0889080594756
44800	0.0889307327936
44900	0.0889462649484
45000	0.0889714504739
45100	0.0889844273952
45200	0.0889685523033
45300	0.0889767774453
45400	0.0889887006177
45500	0.0889895518514
45600	0.0889526733562
45700	0.088928635413
45800	0.0889125143281
45900	0.0888981742357
46000	0.088870401239
46100	0.0888858019285
46200	0.0888615010196
46300	0.0888289905322
46400	0.0888616732932
46500	0.0888988998127
46600	0.0888765029682
46700	0.0888735797009
46800	0.0888664457867
46900	0.0888958739265
47000	0.0888888214053
47100	0.0888713415769
47200	0.0888503435607
47300	0.0888218949642
47400	0.0888384864774
47500	0.0888543745341
47600	0.0888639731369
47700	0.0888499423968
47800	0.0888553324794
47900	0.0888411635957
48000	0.088851989594
48100	0.0888551051149
48200	0.0888562136436
48300	0.0888434501931
48400	0.0888489771019
48500	0.0888139525981
48600	0.0888148331214
48700	0.0888138928511
48800	0.0888168891852
48900	0.0888318904359
49000	0.0888071189558
49100	0.088860087195
49200	0.0888921619175
49300	0.0888766764595
49400	0.0889089075938
49500	0.0889082937937
49600	0.0889486137
49700	0.088976686509
49800	0.0889552237812
49900	0.0889642957501
50000	0.0889384818419
50100	0.0889271133321
50200	0.0889039712375
50300	0.08890237953
50400	0.0889068389677
50500	0.0889180220253
50600	0.0889019754624
50700	0.0889190084031
50800	0.0889095616662
50900	0.0888801111119
51000	0.088890893206
51100	0.0888743944128
51200	0.0888615625993
51300	0.0888134608034
51400	0.0887951539462
51500	0.0887912451219
51600	0.0888093264686
51700	0.0888519315049
51800	0.0888378025614
51900	0.0888194567186
52000	0.0888540040827
52100	0.0888581011159
52200	0.0888754389336
52300	0.0888613517474
52400	0.0888768260083
52500	0.088889762287
52600	0.0889146396554
52700	0.0889352908476
52800	0.0889341154142
52900	0.0889071890365
53000	0.0888989103971
53100	0.0889013066253
53200	0.0889165934008
53300	0.0889134093138
53400	0.0889104304689
53500	0.0889238617172
53600	0.0889473049559
53700	0.0889415242728
53800	0.0889237039709
53900	0.0889423293142
54000	0.0889618108065
54100	0.0889399641938
54200	0.0889248374473
54300	0.0889439368593
54400	0.0889311982418
54500	0.0889307440593
54600	0.0889225896966
54700	0.088916487348
54800	0.0888933409655
54900	0.0889150850232
55000	0.088935181471
55100	0.0889360766829
55200	0.0889480079676
55300	0.088954264757
55400	0.088935748661
55500	0.0889453326269
55600	0.088940580881
55700	0.0889414896449
55800	0.0889317085263
55900	0.0889223587305
56000	0.0889381690204
56100	0.0889466876815
56200	0.0889341878487
56300	0.0889449759273
56400	0.0889323165022
56500	0.0889345236695
56600	0.0889192913353
56700	0.0889294987802
56800	0.0889341919941
56900	0.0889215793286
57000	0.0889300920738
57100	0.088899535284
57200	0.088912768814
57300	0.0889086686589
57400	0.0888907922748
57500	0.0889064618202
57600	0.0888974573778
57700	0.0889088619206
57800	0.0889240725302
57900	0.0889379399664
58000	0.0889326671863
58100	0.088947842516
58200	0.0889471105413
58300	0.0889176080966
58400	0.0889260292905
58500	0.088946261199
58600	0.0889322094818
58700	0.0889244117594
58800	0.0888904941104
58900	0.0888955306601
59000	0.0889037986653
59100	0.0888948311691
59200	0.0889233464685
59300	0.0889524932167
59400	0.0889622976447
59500	0.0889821525595
59600	0.0889801690485
59700	0.0890085368842
59800	0.0890410987105
59900	0.0890212869551
60000	0.0890226570584
60100	0.0890254241103
60200	0.0890214478625
60300	0.0889997076289
60400	0.0889858756241
60500	0.0889940334975
60600	0.0889992309836
60700	0.0890246538991
60800	0.0890394879668
60900	0.0890585006544
61000	0.0890758024037
61100	0.0891174466636
61200	0.0891322319034
61300	0.0891151212784
61400	0.0891362625994
61500	0.0891531259364
61600	0.0891757235737
61700	0.0891789365888
61800	0.0891444452391
61900	0.089128686
62000	0.0891037206074
62100	0.0890944862799
62200	0.0891039694835
62300	0.0890891589129
62400	0.0890930921428
62500	0.0890925961848
62600	0.089079843867
62700	0.0890644034247
62800	0.0890593761367
62900	0.089057245582
63000	0.0890605846444
63100	0.0890748059381
63200	0.0890856457976
63300	0.0890793044483
63400	0.0890886963439
63500	0.0890915105157
63600	0.0890794436085
63700	0.0890731389223
63800	0.0890755881445
63900	0.0890598076588
64000	0.0890638773347
64100	0.0890532156535
64200	0.0890721482864
64300	0.0890834465762
64400	0.089091531142
64500	0.0890927366275
64600	0.0890713577074
64700	0.0890697762951
64800	0.0890637007782
64900	0.089070932186
65000	0.0890866582358
65100	0.0890796396904
65200	0.0890953667482
65300	0.0890934228324
65400	0.0890888947893
65500	0.0890983843271
65600	0.089108399925
65700	0.0891282495896
65800	0.0891377720131
65900	0.0891475144157
66000	0.0891857855183
66100	0.0891757129463
66200	0.0892178253645
66300	0.0892082441592
66400	0.0892000059415
66500	0.089191680443
66600	0.0892182235823
66700	0.0891888867744
66800	0.0891840882931
66900	0.0891943320941
67000	0.0891938242311
67100	0.0891767926888
67200	0.0891832646164
67300	0.0891938052421
67400	0.0892072201984
67500	0.0891954731917
67600	0.08921817076
67700	0.0891949287836
67800	0.0891741829729
67900	0.089186439668
68000	0.0892044353903
68100	0.0891966236945
68200	0.0892015798832
68300	0.0892001719434
68400	0.0892133489381
68500	0.0892103023988
68600	0.0892135109956
68700	0.0892009722963
68800	0.0892051543289
68900	0.0891814548665
69000	0.0891721545025
69100	0.0891443048724
69200	0.0891320445726
69300	0.0891307945124
69400	0.0891305651556
69500	0.0891082498449
69600	0.0891093648887
69700	0.0891167879752
69800	0.0890916596996
69900	0.0891111788493
70000	0.0891177435949
70100	0.0891140096055
70200	0.0891097691434
70300	0.0891259100957
70400	0.0891312054687
70500	0.089138488271
70600	0.0891309713855
70700	0.0891369291357
70800	0.089133486191
70900	0.0891253032897
71000	0.0891141279034
