100	0.0438573424819
200	0.0484205722454
300	0.0501830108865
400	0.0547625913977
500	0.0542754968897
600	0.0554855204681
700	0.0551906547872
800	0.0551399250393
900	0.0555537733833
1000	0.056359996888
1100	0.0555570861358
1200	0.0554819320263
1300	0.0553490815036
1400	0.0564396716924
1500	0.0560490472048
1600	0.0554905768395
1700	0.0560115951151
1800	0.0559559996371
1900	0.0560267021782
2000	0.0555215303041
2100	0.0556797698504
2200	0.0561209893506
2300	0.055646071827
2400	0.0557978346843
2500	0.0557597204585
2600	0.0549646831193
2700	0.0546721481334
2800	0.0550256356377
2900	0.0547502880825
3000	0.0550416615676
3100	0.0547330665785
3200	0.0545563603851
3300	0.0544596012472
3400	0.0542654880069
3500	0.054232458456
3600	0.0542055098217
3700	0.0541106599093
3800	0.054186724718
3900	0.0539655011508
4000	0.0540876122436
4100	0.0540741910561
4200	0.0541168546148
4300	0.0545038579403
4400	0.054673671865
4500	0.0545996605872
4600	0.0546378341325
4700	0.0545245374538
4800	0.054283371188
4900	0.0542699963212
5000	0.054269019321
5100	0.0543201840082
5200	0.0544670081883
5300	0.054472561446
5400	0.0545143920074
5500	0.054567861291
5600	0.05473043241
5700	0.0547935016578
5800	0.0545650829462
5900	0.0548074842597
6000	0.0546567787937
6100	0.0548972803779
6200	0.0549965538739
6300	0.0549269636913
6400	0.0549314737653
6500	0.0549763215099
6600	0.0549599417527
6700	0.0548448909216
6800	0.054762400726
6900	0.0547464297572
7000	0.0548436967467
7100	0.05484144634
7200	0.0546680272973
7300	0.0548996297429
7400	0.0550400815807
7500	0.0550257918419
7600	0.0549391245841
7700	0.055102019788
7800	0.0550787182522
7900	0.0550475720189
8000	0.0550545540626
8100	0.0550707837988
8200	0.0550664518449
8300	0.0550883207292
8400	0.0550408991044
8500	0.0550880162693
8600	0.0549551419152
8700	0.0549867164708
8800	0.0551380329319
8900	0.0551232305902
9000	0.0551880941798
9100	0.0552238070856
9200	0.0552779076391
9300	0.0552374376926
9400	0.0553359866154
9500	0.0552883417382
9600	0.0553393192102
9700	0.055369638476
9800	0.0554436391376
9900	0.0555860150103
10000	0.0555890280147
10100	0.0554585952582
10200	0.0553160336889
10300	0.0553166293314
10400	0.0552856556576
10500	0.0552440217392
10600	0.0552155314616
10700	0.0550955221979
10800	0.0551491093504
10900	0.0550955971308
11000	0.0550701097289
11100	0.0549654641004
11200	0.0550245812162
11300	0.0550168977031
11400	0.0551194562548
11500	0.0551708289865
11600	0.0551314411522
11700	0.0550744657613
11800	0.0551240537487
11900	0.0550968163517
12000	0.055203688739
12100	0.055166658529
12200	0.0551026458172
12300	0.0550761087652
12400	0.0551262434637
12500	0.0551236906077
12600	0.0551519245898
12700	0.0550970404912
12800	0.0551108933983
12900	0.0551646762756
13000	0.0551886242687
13100	0.0551615077562
13200	0.0552180086659
13300	0.0552085271488
13400	0.0551144952037
13500	0.055027332241
13600	0.0550941135502
13700	0.0550151471153
13800	0.0549225693836
13900	0.0549339565095
14000	0.0549672883878
14100	0.0549718611332
14200	0.0549681380081
14300	0.0549528129228
14400	0.0549595329855
14500	0.0550384935659
14600	0.0550829851852
14700	0.0551426400368
14800	0.0550947501232
14900	0.0550887036708
15000	0.0551838180307
15100	0.0551990197256
15200	0.0552526064894
15300	0.0552927725014
15400	0.0553022502747
15500	0.0553078391268
15600	0.0552825569396
15700	0.0552391646379
15800	0.0552109077556
15900	0.0552493577116
16000	0.0552097903755
16100	0.0552023585942
16200	0.0551680523462
16300	0.0552259384852
16400	0.0552602385708
16500	0.0552831323095
16600	0.0552361990449
16700	0.055196436577
16800	0.0552470242299
16900	0.0552417290062
17000	0.055246400366
17100	0.0552749601987
17200	0.0552277913523
17300	0.055272222152
17400	0.0552385897329
17500	0.0552086050684
17600	0.0552525635663
17700	0.0552170006709
17800	0.0551707606716
17900	0.0552179937134
18000	0.0551845764564
18100	0.0551588147529
18200	0.0551770753138
18300	0.0552514844054
18400	0.0552414962008
18500	0.0551922245094
18600	0.0551285004506
18700	0.055119988474
18800	0.0551875743295
18900	0.0552090924209
19000	0.0551814168253
19100	0.0551672989686
19200	0.0551680524728
19300	0.0551437863669
19400	0.0551343593042
19500	0.055109427806
19600	0.0550573969126
19700	0.0550641201791
19800	0.0550257778456
19900	0.055044544191
20000	0.0550630674147
20100	0.0550601077019
20200	0.0550833623349
20300	0.0551013574171
20400	0.0550916005443
20500	0.0550861124525
20600	0.0551335650447
20700	0.0550837971286
20800	0.0551132007844
20900	0.0551249722491
21000	0.0551453778784
21100	0.0551022458867
21200	0.0550956366947
21300	0.05513578255
21400	0.055117377606
21500	0.0550694203822
21600	0.0550744581139
21700	0.0550378065304
21800	0.0550371740771
21900	0.055018906047
22000	0.0550340089759
22100	0.0550812141887
22200	0.0550566989732
22300	0.0550485639731
22400	0.055030074711
22500	0.0550680405075
22600	0.0550221539158
22700	0.0550209162911
22800	0.0550428955584
22900	0.0550614981139
23000	0.0550905833663
23100	0.0551281207037
23200	0.0551728188936
23300	0.0551729538812
23400	0.0551926718743
23500	0.0552233520936
23600	0.055186733786
23700	0.0551790668214
23800	0.0551486152872
23900	0.0551512053077
